timestamp,cpu_usage,memory_usage,attack_count
2025-07-24 14:51:40.850345,0.2424260449284636,84.90989277623717,2
2025-07-24 15:01:40.850345,0.36175057662169036,90.64141865659158,3
2025-07-24 15:11:40.850345,0.3653720839813703,89.13925399002301,4
2025-07-24 15:21:40.850345,0.23462322011457729,80.84148411026908,3
2025-07-24 15:31:40.850345,0.23453812544186392,87.48418892113473,1
2025-07-24 15:41:40.850345,0.18913220646840073,81.706396200438,1
2025-07-24 15:51:40.850345,0.12887716883945674,80.13736136893344,2
2025-07-24 16:01:40.850345,0.2927296706366448,88.6018536610476,3
2025-07-24 16:11:40.850345,0.33438991788249756,87.34426328801425,3
2025-07-24 16:21:40.850345,0.32516527777366055,76.39031591209283,2
2025-07-24 16:31:40.850345,0.3669159081743937,85.91402948030154,1
2025-07-24 16:41:40.850345,0.2907047648623877,87.06461171075787,2
2025-07-24 16:51:40.850345,0.297927260777453,70.70170229395401,1
2025-07-24 17:01:40.850345,0.2651503787988231,95.19454224802,1
2025-07-24 17:11:40.850345,0.32535385254718924,81.74801023378669,1
2025-07-24 17:21:40.850345,0.3955427046850823,91.48220046657136,2
2025-07-24 17:31:40.850345,0.29174305016418495,80.63333434447517,1
2025-07-24 17:41:40.850345,0.3205232009911721,80.49756628623747,2
2025-07-24 17:51:40.850345,0.20915403873783966,83.68943621555735,2
2025-07-24 18:01:40.850345,0.12548717462540898,79.79262055349497,0
2025-07-24 18:11:40.850345,0.2822149211956845,75.82810000277263,1
2025-07-24 18:21:40.850345,0.22429563042524298,75.83684429728724,2
2025-07-24 18:31:40.850345,0.23983342715778821,77.37634223399729,0
2025-07-24 18:41:40.850345,0.16860817763009037,76.6503231110497,0
2025-07-24 18:51:40.850345,0.1807560380690705,74.11343769629124,1
2025-07-24 19:01:40.850345,0.21635357125778892,78.54267072502097,3
2025-07-24 19:11:40.850345,0.1996232523983521,87.16469736211968,2
2025-07-24 19:21:40.850345,0.1917232245910958,77.71892140399804,0
2025-07-24 19:31:40.850345,0.18035489223222023,81.3022331461843,2
2025-07-24 19:41:40.850345,0.2394157301397637,71.03585083698646,1
2025-07-24 19:51:40.850345,0.14946426499494894,91.61796970267966,1
2025-07-24 20:01:40.850345,0.23902370350878666,80.86455889288962,0
2025-07-24 20:11:40.850345,0.1143787787582077,74.41835711132725,1
2025-07-24 20:21:40.850345,0.2833625289878943,84.62007095414741,3
2025-07-24 20:31:40.850345,0.261707604728864,72.10489592659053,0
2025-07-24 20:41:40.850345,0.14228032853997521,77.23751261047394,0
2025-07-24 20:51:40.850345,0.23282955500496536,79.14123184548045,1
2025-07-24 21:01:40.850345,0.25866469873214715,77.21273061530412,2
2025-07-24 21:11:40.850345,0.20654022892692203,81.53389246646698,0
2025-07-24 21:21:40.850345,0.1557660402798745,72.81335001047931,1
2025-07-24 21:31:40.850345,0.08480063612724037,79.56092765793512,1
2025-07-24 21:41:40.850345,0.20172526319223702,83.73116091897064,1
2025-07-24 21:51:40.850345,0.19845530632832767,75.9288486901094,0
2025-07-24 22:01:40.850345,0.016018681955319136,70.25336145046002,1
2025-07-24 22:11:40.850345,0.09096857586007012,74.13765244031659,1
2025-07-24 22:21:40.850345,0.08442260622836258,74.4824963959693,1
2025-07-24 22:31:40.850345,0.11748616503855824,72.4433036001405,0
2025-07-24 22:41:40.850345,0.11187467604712495,69.17582596212414,0
2025-07-24 22:51:40.850345,0.14909309782160673,74.50673299614282,0
2025-07-24 23:01:40.850345,0.08145331964904716,68.76769740723125,1
2025-07-24 23:11:40.850345,0.13768958322602823,75.02640799191329,0
2025-07-24 23:21:40.850345,0.1326666493508874,72.0185078632269,0
2025-07-24 23:31:40.850345,0.07621621323027547,76.87149416221789,0
2025-07-24 23:41:40.850345,0.12630728481106462,68.55132974212673,0
2025-07-24 23:51:40.850345,0.18382083853153036,74.17792271723118,1
2025-07-25 00:01:40.850345,0.0186098721464812,82.61900162401429,0
2025-07-25 00:11:40.850345,0.10993434325920776,75.37086518350371,0
2025-07-25 00:21:40.850345,0.026276274382093623,76.80356167746675,4
2025-07-25 00:31:40.850345,0.08373412479908326,62.38248259846208,0
2025-07-25 00:41:40.850345,0.06691546361496589,75.93549159722467,0
2025-07-25 00:51:40.850345,0.07068084128892824,72.6616280438268,0
2025-07-25 01:01:40.850345,0.17309195516386888,60.43453917371426,0
2025-07-25 01:11:40.850345,0.1921743325638813,71.48464653056986,0
2025-07-25 01:21:40.850345,0.09026670386558276,64.1330084367562,0
2025-07-25 01:31:40.850345,-0.00323088073049535,76.75966277982371,1
2025-07-25 01:41:40.850345,0.13743312736135385,70.69714218029678,0
